ID,Fase,No_Layar,Requirement,Repo,Status,Backend_Java,Flutter_Windows,Flutter_Android,Offline,RBAC,Print_Export,Automated_Test,UAT,Evidence,Commit,Blocker
SCR-13,P2,13,Mencetak Harga Jual -> Daftar Harga Jual,Keduanya,BACKEND_DONE,harga umum berversi (HargaJualCustomer anggota NULL),tab Harga Jual Customer + filter "Hanya umum",sama,,OK,cetak PDF menyusul,idem,,docs/pos-inventory-sales/evidence/p2/,idem SCR-11,Snapshot cetak menyusul
SCR-14,P2,14,Ekspor Harga/Stok Excel,Keduanya,AUDITED,reuse produk_ekspor_excel existing,reuse ProdukScreen ekspor (menu produk aktif),sama,,OK,parsial (format Accurate),existing,,docs/pos-inventory-sales/evidence/p2/,reuse existing,Kolom harga/stok spesifik legacy menyusul
SCR-15,P2,15,Mencetak Daftar Stok -> Laporan Persediaan,Keduanya,AUDITED,data lengkap di si_inventory_balance,tabel legacy penuh di persediaan_screen; PDF menyusul,sama,,OK,BELUM (PDF),,,docs/pos-inventory-sales/evidence/p2/,,PDF/Excel persediaan menyusul fase laporan
SCR-16,P2,16,Preview Laporan Persediaan,Keduanya,AUDITED,idem SCR-15,idem (preview=layar; snapshot menyusul),sama,,OK,BELUM,,,docs/pos-inventory-sales/evidence/p2/,,idem SCR-15
SCR-17,P2,17,Menu Master Harga -> Master Harga,Keduanya,BACKEND_DONE,si_supplier_price_*+si_customer_price_*,harga_screen 3 tab (kedua jalur NYATA terbuka),sama,,OK,impor/ekspor template menyusul,idem,,docs/pos-inventory-sales/evidence/p2/,idem SCR-11,Approval berjenjang harga menyusul
SCR-18,P2,18,Master Harga Beli per Supplier,Keduanya,BACKEND_DONE,versi effective-dated + tolak overlap + versi terkunci,tab Harga Beli Supplier + nonaktif versi,sama,,OK,idem,idem,,docs/pos-inventory-sales/evidence/p2/,idem SCR-11,
SCR-19,P2,19,Master Harga Jual per Customer,Keduanya,BACKEND_DONE,idem + baris umum (anggota NULL),tab Harga Jual Customer + picker customer,sama,,OK,idem,idem,,docs/pos-inventory-sales/evidence/p2/,idem SCR-11,Simulasi margin ada di tab Analisis
SCR-20,P3,20,Proses Pembelian Barang dari Supplier -> Kulakan / Pembelian Supplier,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-20/,,
SCR-21,P3,21,Tombol Hutang pada Pembelian -> Deep-link Hutang,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-21/,,
SCR-22,P3,22,Data Hutang Supplier -> Ledger Hutang,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-22/,,
SCR-23,P3,23,Menampilkan Hutang yang Sudah Lunas -> Filter Hutang Lunas,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-23/,,
SCR-24,P3,24,Pembayaran Hutang -> Pembayaran Supplier,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-24/,,
SCR-25,P3,25,Melihat Pembayaran Hutang -> Riwayat Pembayaran Hutang,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-25/,,
SCR-26,P3,26,Mencetak Pembayaran Hutang -> Voucher Pembayaran Hutang,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-26/,,
SCR-27,P3,27,Analisis Hutang -> Aging Hutang,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-27/,,
SCR-28,P3,28,Mencetak Faktur Pembelian Barang -> Cetak Faktur Pembelian,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-28/,,
SCR-29,P3,29,Mencetak Laporan Pembelian per Periode -> Laporan Pembelian,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-29/,,
SCR-30,P4,30,Menu Penjualan -> Penjualan Sales / Sales Order,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-30/,,
SCR-31,P4,31,Membuka Piutang dari Menu Penjualan -> Deep-link Piutang,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-31/,,
SCR-32,P4,32,Data Piutang Customer -> Ledger Piutang,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-32/,,
SCR-33,P4,33,Menampilkan Piutang yang Sudah Lunas -> Filter Piutang Lunas,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-33/,,
SCR-34,P4,34,Pembayaran Piutang -> Penerimaan Piutang,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-34/,,
SCR-35,P4,35,Melihat Pembayaran Piutang -> Riwayat Penerimaan,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-35/,,
SCR-36,P4,36,Mencetak Pembayaran Piutang -> Kwitansi Penerimaan,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-36/,,
SCR-37,P4,37,Analisis Piutang per Customer -> Aging Customer,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-37/,,
SCR-38,P4,38,Analisis Piutang per Sales -> Aging per Sales,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-38/,,
SCR-39,P5,39,Sales Membawa Nota -> Surat Perintah Sales Jalan,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-39/,,
SCR-40,P5,40,Nota Sales -> Sesi Nota Sales,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-40/,,
SCR-41,P5,41,Laporan Piutang -> Laporan Sesi & Piutang,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-41/,,
SCR-42,P5,42,Mencetak Laporan Piutang -> Cetak Laporan Sesi/Piutang,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-42/,,
SCR-43,P6,43,Kas dan Jurnal -> Kas/Bank/Jurnal,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-43/,,
SCR-44,P6,44,Membuat Perkiraan Baru -> Master Akun,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-44/,,
SCR-45,P6,45,Menu Laba/Rugi -> Parameter Laba/Rugi,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-45/,,
SCR-46,P6,46,Mencetak Laba Rugi Kotor -> Laba Kotor,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-46/,,
SCR-47,P6,47,Laporan Laba/Rugi -> Laporan Laba/Rugi,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-47/,,
SCR-48,P6,48,Mencetak Laporan Laba/Rugi -> Cetak Laba/Rugi,Keduanya,NOT_STARTED,,,,,,,,,docs/pos-inventory-sales/evidence/screen-48/,,
TRIP-001,P5,,Surat Perintah Sales Jalan header/status/print,Keduanya,NOT_STARTED,,,,,,,,,,,
TRIP-002,P5,,Bulk barang dibawa + stok mobil sales,Keduanya,NOT_STARTED,,,,,,,,,,,
TRIP-003,P5,,Bulk invoice/piutang dibawa,Keduanya,NOT_STARTED,,,,,,,,,,,
TRIP-004,P5,,Collection full/partial/multi-invoice,Keduanya,NOT_STARTED,,,,,,,,,,,
TRIP-005,P5,,Biaya sales + kategori configurable,Keduanya,NOT_STARTED,,,,,,,,,,,
TRIP-006,P5,,Kulakan dalam sesi cash/DP/credit,Keduanya,NOT_STARTED,,,,,,,,,,,
TRIP-007,P5,,Return/reconciliation/close session,Keduanya,NOT_STARTED,,,,,,,,,,,
TRIP-008,P5,,Rumus hasil bersih + cash reconciliation,Keduanya,NOT_STARTED,,,,,,,,,,,
